Aromatics_vol_percent,Alkanes_vol_percent,Cycloalkanes_vol_percent,Olefins_vol_percent,Kinematic_Viscosity_mms2,Density_kgm3,Flash_Point_C,Freezing_Point_C,Net_Heat_of_Combustion_MJkg,Drop_in_Compatible
31.4868850995286,43.78444396393188,22.93066793696368,1.798002999575839,5.237536407376839,781.4411014775984,40.90531941421944,-75.38170228858783,42.78971155457654,0
13.839676192507572,56.98561118213341,25.87422742650327,3.300485198855738,2.5335118736137074,810.6193065519103,44.844618412634794,,40.901146796402955,0
13.751130476905377,70.74552857746045,11.900811869516815,3.6025290761173534,0.0,856.7796112501134,62.63152114649979,-32.905635256967486,44.16085035523678,0
,46.05668734478335,31.109464228484164,4.916642198776552,9.08101323536297,842.8932457854462,51.045329441009564,-80.59620781530924,42.366602627484,0
13.276060024052128,53.05247402704028,,2.3300684700624417,5.988754398594445,817.4848420836842,55.92500804255978,-35.52144869330901,,0
13.243793470854603,62.76600784522923,19.14590113421314,4.844297549703015,10.793024990114947,804.5430128048215,35.81305639079939,-68.36110464000627,43.528204519238756,0
17.331440718073715,63.62066319785069,18.358039466415697,0.6898566176598968,8.571966575718532,842.0320806688151,55.95936147607574,-76.55008034669048,44.95930146271245,0
19.35797234039769,43.860581116927015,36.190734141612815,0.5907124010624715,4.937370715003653,823.8403496913537,51.39020475468985,-27.105226747106325,42.63917919050847,0
18.22889566292103,61.26636268914262,20.48860042195499,0.016141225981363416,5.750458019686774,731.1901393288802,,-62.10573571418513,44.244860830773945,0
29.395699737989332,55.23155071557115,11.907980548594955,3.4647689978445424,7.698532172310518,768.3820745643434,50.397907333711,-57.73920109076566,44.52287049456365,0
11.063781959974682,61.40767444538754,23.549512526924154,3.9790310677136294,,810.1442097607379,39.86725863205323,-32.15593185863982,44.68769474049994,0
18.673879315352,52.163525194868754,28.79210155333578,0.37049393644347534,6.968011892226034,746.3909730334708,29.54196323674384,-51.578574083786016,42.401591535572095,0
15.476801723434578,59.09756375318841,23.24077214765626,2.1848623757207553,9.316779435868453,773.0723298572941,46.297757323276194,-49.70248060593624,,0
15.773852869543784,74.0166269312788,7.439632906697748,2.7698872924796754,5.109993789976586,779.0055516902607,50.3904259106261,-50.03130359656894,42.02287034256211,1
0.0,76.9174461930067,13.726603740191551,9.355950066801745,3.0085693596429413,792.315022812625,46.516080686445626,-41.78601843537822,44.6864620081837,0
23.76059674740343,51.602621208756574,22.42168925123689,2.2150927926031154,,791.3770937532138,43.908614151542444,-50.39501624586014,44.501089732006214,0
17.62612635088115,60.52053324852405,14.878235344965324,6.975105055629462,6.6155546722085505,791.3263871849952,41.69414661541668,-45.28810888461349,42.0642740989495,1
19.839529581484094,65.1114210458716,14.319448325626222,,2.3953938157821395,824.7592255172094,69.66588009341557,-54.553371881190586,46.698966039515454,1
0.0,68.4797094528993,30.646769933104267,0.8735206139964141,1.9898337475601338,792.043284036484,33.174306114713545,-41.72270615180957,41.88545405011925,0
25.50231777533476,,21.983288447912123,1.2597122234139835,7.342158889420283,788.461096037863,53.72921982357204,-42.29235452143149,44.99919612705109,0
12.64370940517747,55.7100244137189,30.76524080010099,0.8810253810026375,4.780929445888729,759.5248368756945,45.15422970888984,-18.531712434737265,45.77949815880782,0
23.873669913850932,66.02623658061381,10.097239033003625,0.0028544725316293376,5.502477283013993,830.7303860595747,36.45533493732968,-52.71876424510553,43.66463640899005,0
7.514445226948826,70.88967199280638,18.635619346747216,2.960263433497582,4.920922002897529,779.8550745815754,44.51600949371421,-49.762482767074694,42.345414234628755,0
20.98749743921319,46.97983894657584,29.09434472244014,2.938318891770836,10.561802705289637,767.3890901599617,31.070673624113823,-43.41763511094438,42.37818295882748,0
6.955714295052248,64.2281163216646,25.90746116395574,2.9087082193273877,9.785283481185001,,39.04509593193146,-32.5334653352792,43.10686469945569,0
11.112839231476169,48.73144894883356,39.21615399457518,0.9395578251150831,2.2879389298824955,776.9917621285081,44.530656741643945,-63.373777297658016,45.12130616710205,1
25.86118929926758,52.22722428790427,20.651042479936258,1.260543932891892,4.401620360758659,784.2214178061712,29.488829414008702,-45.44635217337398,41.70018628095023,0
12.755343002898561,49.97262245250618,36.427179438788926,,8.550012803908778,807.7538052295721,50.06382538488058,-84.61739054082601,40.74185095138084,0
11.93436545351924,69.93357868846589,18.109004291582867,0.023051566432001295,7.8058087113097265,,35.362389590884675,-51.07297875083593,44.04308248585396,0
19.325181474352288,52.27313622084888,26.946940583619565,1.4547417211792588,,869.348281259019,30.482790419864475,-30.909094548509586,44.37241912688862,0
25.31057804528773,51.96305336636114,22.373734534169554,0.3526340541815653,2.587199385107294,797.755143700424,34.1958226417163,,46.4519541701989,0
17.146335705442002,61.361976511510655,21.315124401199725,0.1765633818476128,3.952379861539363,818.5351465663766,66.75954161835486,-44.347435770720324,41.4265215370999,1
15.23309090763755,57.62695411387535,24.74523031982681,2.3947246586602833,4.449697297361131,741.7491785752117,25.219358581311603,-54.93358361575404,43.29779008205664,0
22.01444430057247,54.7351958195006,23.238072924160367,0.012286955766556886,6.830982993357302,,49.3612308876979,-59.89103296600524,45.24275614818072,0
,51.47819656721821,27.463076829189042,6.428738652536972,11.111181464091713,767.3925891524987,37.483637289807135,-32.42771002597848,43.6812932514041,0
22.600403046980162,49.34564261453278,26.083227215636583,1.9707271228504981,3.939359295635616,771.3686083009211,41.498718284824385,-62.67888034768481,43.20684121640772,0
17.011824374192173,52.51593373609423,24.5477688912721,5.9244729984415,2.9218942573342797,812.4661398151101,51.03930928680333,-42.6055205920536,44.68485824539431,1
37.695537679291746,62.11555175156136,0.0,0.188910569146897,5.67424056951617,831.0669520333223,50.548187148389204,-42.37472568850762,42.600916553690105,0
28.656124408245713,62.53569701838791,6.758799861298701,,9.095216941542176,810.3389151390353,38.19303580838209,-59.77699275557936,44.77711626293122,0
19.351016254430988,54.01746638855715,25.804453375646958,0.8270639813648928,1.65935109971789,793.2006612930107,31.42175993366706,-44.664721145635575,41.61965521171459,0
6.604835635897387,66.49487513967497,22.71677583172309,4.183513392704531,10.360902452624844,781.0743488386274,51.22140973700639,-61.02421756201966,41.22085244507566,0
22.39011334748106,56.10996826444381,20.7848384099778,0.7150799780973307,5.4839059136529915,833.4079925355952,50.523771930093446,-39.17312187636263,43.089617971631505,0
7.587946291951429,,26.872494277175146,0.7856158887860882,3.797039993059879,862.1376636246458,42.150304912118116,-66.7241857196434,39.65506531965515,0
16.926462983154597,54.30711276510169,24.979512082062595,3.7869121696811106,1.1994321397135215,804.0516711435107,,-52.09408254787762,43.627049455069354,0
10.9946857540703,73.31506090965814,14.538890339693818,1.151362996577745,8.119562320261881,828.1808919221471,40.54170519024465,-50.791574894868496,40.90115798594293,0
14.13773683862608,60.7437940515001,25.085334213668308,0.03313489620551397,5.4864864142753955,810.3011104938643,36.72962434965212,-30.305669926839954,43.923630780849564,0
16.02281936035914,55.863620112246494,27.214233060687548,0.8993274667068131,6.51211644826352,822.6651471939676,45.03962181121075,-44.899353924321616,43.77818915717542,1
,56.17941935988472,27.19092687067936,1.7946778235718381,3.2975647769659084,765.0635966566965,50.190327410915174,-32.674797648319114,43.39805642075277,0
13.946562025631332,55.145765291579394,30.462132732672885,0.44553995011638176,5.042711897246929,785.3559115957363,48.09250269552434,-38.67963427265182,44.15461300130714,0
23.778950996793814,,19.119634302104046,0.9637986192187453,4.540256260935786,811.8640832013675,50.091626800766726,-38.775454986563616,43.80629620292113,0
17.20253802808567,61.6908785816091,20.998746893346635,0.1078364969586035,,836.3747283224594,37.394211267108744,-51.97899785345102,43.060499095003095,0
,64.92931694813443,,3.175894090283607,3.991343020872568,775.4559733508697,60.81881124758253,-31.6864117471267,46.2465104707157,0
22.49325499488378,60.1664366646584,14.543995956580561,2.7963123838772543,1.3974571179383357,739.0010266687962,41.576191446613755,-52.34255613953004,44.08996604032866,0
22.117341178673495,60.619035027623106,16.301437881149567,0.9621859125538235,14.185499235889822,785.0520672067626,43.81084348523409,-72.94738219895162,44.657862130966315,0
4.808556118399179,65.85858902372715,,1.0122458647428563,1.9097872579874577,830.3039214304475,31.813440907821324,-50.22180752700339,45.10961961595889,0
23.696525884497674,59.441074422247056,16.640939414462906,0.2214602787923564,,752.4831322673646,43.06144843702716,-40.19785393033898,44.50222406856314,0
20.78850858155355,50.549980765004655,28.20644436159998,0.4550662918418133,0.6839165147278727,764.6924032360524,50.32237736851517,-71.0993857806922,46.59424937838721,0
14.964800389886438,60.93894230381463,23.697730600270077,0.39852670602886586,0.008857690146075292,804.6775575815334,52.625106126926646,-60.27653538080578,43.749010327231794,1
22.893402488656882,59.90271225787863,16.046827046562388,1.157058206902092,6.293479475556802,796.5208624171561,60.61940737186782,-65.45882660266034,43.48955798124591,1
12.1792744896656,66.64238567850894,19.84839101358912,1.32994881823634,,817.8339944465968,50.20234895825461,-35.199243429365545,42.52564186829008,0
17.40943856143733,58.61820080009491,17.500621035764947,6.471739602702808,9.784496972407151,763.1381971866326,47.76913195799703,-21.907060444812565,43.115589095160026,0
13.206474945523414,71.40821465029146,15.237775982148113,0.1475344220370175,7.198640523047118,790.2506421749399,40.53704888485681,-50.145487313198245,42.40316314642325,1
18.498614715942203,75.6501008014078,3.61070051163069,2.2405839710193107,5.550567843762627,835.8555620720929,38.38259591766993,-39.02704455397611,44.51581786950231,0
7.471470145672569,,21.012487229940543,1.793211216480143,3.151199267804987,764.2131141908965,54.70248514668155,,42.13152562902204,0
4.521215282196514,73.84116971839475,19.750560962305464,1.8870540371032747,10.497036204700645,844.307368889308,54.51070351738909,-23.69304580340058,43.61068825484719,0
23.537018719429025,60.3766307297059,12.584425803233918,3.5019247476311524,8.786553738150673,767.9774904233393,34.22987299151227,-56.7882935592891,44.33932040145356,0
8.414744256564124,66.38605774438003,24.728361002047546,0.4708369970082918,2.261011566754726,825.4814473213283,52.23095887153481,-50.29818447137487,43.72548582989283,1
5.527910849318145,73.61624977565042,20.790732752160316,0.06510662287111836,6.113891184631906,788.8112446936062,51.50383691395842,-52.111529741360876,,0
0.0,65.78907325973235,31.10217876448062,3.108747975787038,6.43215669457949,765.6527522708307,33.86191114985806,-45.869491399396054,44.54841737100897,0
9.116947997692087,62.48486574246406,27.617515549960352,0.7806707098834968,4.963039030182992,785.0930285854221,50.40456804789177,-9.435247968247872,43.37199043719608,0
5.36692435620609,63.28310547656113,31.306827327941665,0.0431428392911231,8.315551457420383,816.3478756453699,34.504535405181926,-46.5378332720403,39.190931675330326,0
30.3435259826141,,18.387042864468224,,8.495199415044532,799.7943801529552,20.707070323265114,-59.8206597891059,42.02497246412492,0
23.305263429595648,60.424839782633576,15.522448252835602,0.7474485349351658,5.428542906584682,833.5540823433004,43.3989758630795,-64.31745840339678,,1
9.828788965576678,64.24333775828985,,1.9860858857601273,5.157392262607025,843.0722018280464,47.57814705254989,,45.72648276227203,0
20.268711513173855,63.699868967685305,15.798835376539891,0.23258414260095953,10.496875388002595,764.5090800404645,43.849291951168865,-59.88881755967118,44.2891668150978,0
19.849672360343813,,29.51156497319846,0.9255540054498385,8.798516677086711,762.3119256526896,73.67106817187974,-37.04619561201357,44.67610346543749,0
13.984728561632245,48.54351535729193,35.98615688635067,1.485599194725153,6.217081169725153,760.8561867913747,48.78851229234974,-57.19536993887942,42.3325590281132,0
0.0,80.2092058683322,18.25212551057135,1.5386686210964586,1.1123728827598391,773.0241171185594,46.471418192987,-66.00039104874759,43.10978337189141,0
,32.63962095176864,21.450463564758124,8.244290595220532,7.032000318915108,833.1264356245923,49.295913033140906,-37.92200599547268,45.353049900689456,0
4.3483750160734145,65.63919042261625,29.908138432516978,0.10429612879335494,8.094250394753004,816.8108585200021,40.58680995599902,-56.46117300145298,44.13887286384311,0
1.8593502033815479,60.97961133528985,31.056463199794997,6.104575261533604,0.0,783.649172812327,,-40.6186154114166,43.59742257583058,0
18.36324066194637,56.97299002893803,,1.3817624872365561,6.7556083449540765,799.666922281315,48.61001946177102,-39.510755887309344,43.21978718566047,0
26.217509266866678,56.66431196435365,14.705450069670475,2.412728699109187,4.749924039612794,842.1291651549782,48.15171703892491,-38.806021324812974,45.261708001852064,0
29.93384413118721,60.20990409775325,8.564015230936546,1.2922365401229974,5.337437159611345,857.2403255293735,38.758797771330606,-51.0222302591478,45.18304823032522,0
22.053519345394633,65.26420018965327,11.314984951122712,1.367295513829405,3.277857141710038,807.781530003284,29.356696735509068,-36.70724665242939,,0
20.749466908983496,50.942264540911594,23.86671272628558,4.441555823819329,5.555432128789074,720.2215644785781,39.986139109227096,-60.83819492672124,43.599412599123845,0
,46.39435025853519,25.224791275363188,4.873741615434601,10.175974728543995,808.9186128427992,47.82633856259892,-83.81135376596201,42.964865271349815,0
22.11562154318768,67.85206862764093,9.459854921412122,0.5724549077592636,4.660804503553453,828.0424438862404,40.55300520255054,-36.396617403198384,44.53952057952707,0
21.824949356430572,51.74389029051672,25.868893015078775,0.5622673379739376,8.896720676379552,806.7389694756822,47.917271670673706,-44.516142427437956,41.84713523253828,0
16.273357194835985,,27.043016078089504,1.4093764810561622,,821.7954475620435,42.67638123143695,-56.151173660209565,42.158145228620185,0
19.95216119351898,62.02329734164339,11.679815668647846,6.344725796189786,8.276268577968118,810.7119612338115,49.305794846265236,-69.06729142962567,41.32336295882259,0
8.224631303853018,62.58633712350849,28.475301639355916,0.7137299332825618,6.0049675668658535,762.960637475544,35.23175874124686,-77.54867448253015,45.35284466698969,0
10.798739377715396,73.67710631511433,13.736706066737264,1.7874482404330125,7.056074486367842,773.4128469990961,46.92890011885081,-46.22384977686542,42.41900006380598,0
