DeviceID,EnergyConsumption_kWh,DeviceStatus,SensorReading,Timestamp,CommandType,SoC,blockchain_event
DEV_001,0.5737796100549409,0,20.18055297473217,2023-01-06 10:12:00,READ,9.664926052037277,0
DEV_002,1.2096569584144692,1,15.901894109535512,2023-01-06 10:13:00,CONFIG,22.643676075357906,0
DEV_002,4.498755609715644,1,20.545467977912544,2023-01-06 10:14:00,WRITE,89.77673138454428,0
DEV_001,4.900489557535559,0,24.02964757756907,2023-01-06 10:15:00,READ,97.97643294348138,0
DEV_005,3.2735319696374443,1,32.94959811309349,2023-01-06 10:16:00,WRITE,64.76896630490675,0
DEV_002,4.592434130914759,0,21.63440154512728,2023-01-06 10:17:00,CONFIG,91.6887826823839,0
DEV_004,3.2494353119669834,1,28.276815606374285,2023-01-06 10:18:00,WRITE,64.27713482654181,0
DEV_004,0.2626627819168024,1,20.11617353279365,2023-01-06 10:19:00,READ,3.3147902107928533,0
DEV_005,4.984136666433404,1,23.877964318194216,2023-01-06 10:20:00,READ,99.68373533341457,0
DEV_002,0.584866278264021,1,24.82811866243525,2023-01-06 10:21:00,WRITE,9.891213551738854,0
DEV_004,3.4449448270807976,1,33.0007446589204,2023-01-06 10:22:00,WRITE,68.26763571541467,0
DEV_002,1.338897395066471,1,11.648612267809192,2023-01-06 10:23:00,READ,25.281573658183486,0
DEV_002,2.0207074532441047,0,20.94307029987266,2023-01-06 10:24:00,CONFIG,39.19784592563012,0
DEV_004,3.265077505524597,1,26.23456699033677,2023-01-06 10:25:00,READ,64.59640413299597,0
DEV_001,2.238788011607765,0,27.090104933327627,2023-01-06 10:26:00,READ,43.649039318900364,0
DEV_004,1.3276756887625285,1,19.11459449145474,2023-01-06 10:27:00,WRITE,25.052529926196915,0
DEV_005,1.7387863157037913,1,24.807392209590603,2023-01-06 10:28:00,READ,33.44361678086569,0
DEV_003,1.7735857729235642,0,25.06426534577802,2023-01-06 10:29:00,WRITE,34.15390070176313,0
DEV_004,4.800687132090247,1,32.3579038935917,2023-01-06 10:30:00,CONFIG,95.93938800876636,0
DEV_002,4.01320377802491,0,26.0422393351216,2023-01-06 10:31:00,READ,79.86624178598039,0
DEV_002,2.346888980249061,1,24.29099014340024,2023-01-06 10:32:00,CONFIG,45.855463958642254,0
DEV_004,1.0791225096726842,1,21.48137963186565,2023-01-06 10:33:00,CONFIG,19.979366701824926,0
DEV_003,4.073978940287015,1,28.03812360420189,2023-01-06 10:34:00,READ,81.10670999995526,0
DEV_004,0.8701941108810303,1,23.72583032244544,2023-01-06 10:35:00,WRITE,15.714975986091565,0
DEV_003,1.131264863995817,1,22.16695036090425,2023-01-06 10:36:00,WRITE,21.043632608030343,0
DEV_003,1.8934656200167408,0,20.09943051544576,2023-01-06 10:37:00,READ,36.600741389311146,0
DEV_005,4.413706159674751,1,23.515615283090906,2023-01-06 10:38:00,WRITE,88.0408061238798,0
DEV_002,0.7457546763071403,1,28.492511582229582,2023-01-06 10:39:00,WRITE,13.17507058052157,0
DEV_002,0.6989475449871778,0,22.43465847669139,2023-01-06 10:40:00,CONFIG,12.219700715125684,0
DEV_003,2.520477442695804,0,25.172211941063804,2023-01-06 10:41:00,WRITE,49.3985391552052,0
DEV_002,1.4544116513590062,1,22.215353598017103,2023-01-06 10:42:00,WRITE,27.63930925046147,0
DEV_001,2.8867669140759835,1,25.852051451692446,2023-01-06 10:43:00,READ,56.87479145052943,0
DEV_003,2.3130197549477955,1,25.416373147573985,2023-01-06 10:44:00,CONFIG,45.164166792918856,0
DEV_002,2.2312996211209626,1,21.064077344893636,2023-01-06 10:45:00,WRITE,43.49619545922214,0
DEV_001,0.6486675553862671,1,29.1592358731069,2023-01-06 10:46:00,READ,11.193447117810225,0
DEV_005,0.7911434822242168,0,17.719507046189538,2023-01-06 10:47:00,WRITE,14.101491324041557,0
DEV_002,4.1232850294895655,1,30.676158986202697,2023-01-06 10:48:00,CONFIG,82.11308553454283,0
DEV_001,4.440825414101548,1,26.645810828036527,2023-01-06 10:49:00,CONFIG,88.5943311471131,0
DEV_004,1.2499493111377262,0,27.93940151643675,2023-01-06 10:50:00,CONFIG,23.466074255125964,0
DEV_004,0.6559564574713683,1,16.74683391909059,2023-01-06 10:51:00,CONFIG,11.342219264437317,0
DEV_001,0.361741692479102,0,24.744889191414387,2023-01-06 10:52:00,CONFIG,5.337067645409006,0
DEV_003,3.0806583073352947,1,32.668611211898046,2023-01-06 10:53:00,CONFIG,60.832265216937486,0
DEV_003,3.605230741251008,1,24.273383575956156,2023-01-06 10:54:00,READ,71.53919558091624,0
DEV_002,1.9267689470957072,0,25.65157475182269,2023-01-06 10:55:00,CONFIG,37.280488133267184,0
DEV_003,3.5934981962416783,0,17.804626223758895,2023-01-06 10:57:00,WRITE,71.29972523462023,0
DEV_003,4.683177178844836,1,26.15192293122721,2023-01-06 10:58:00,WRITE,93.54091869332541,0
DEV_004,0.4178808253920255,0,21.6095889980907,2023-01-06 10:59:00,WRITE,6.482910903519283,0
DEV_005,1.042229443832291,1,22.23112205945288,2023-01-06 11:00:00,CONFIG,19.22635060466142,1
DEV_003,0.4357773392252418,1,25.315954132775037,2023-01-06 11:01:00,CONFIG,6.848192635805312,0
DEV_001,4.353170273346942,1,28.43183657111948,2023-01-06 11:02:00,READ,86.80522171736537,0
DEV_002,3.983677084164486,1,27.62857944731945,2023-01-06 11:03:00,CONFIG,79.263579056103,0
DEV_003,2.9157461460470118,1,25.498279755474204,2023-01-06 11:04:00,WRITE,57.4662800584978,0
DEV_003,0.5099507092507976,1,29.435629391240145,2023-01-06 11:05:00,READ,8.362128665186638,0
DEV_005,1.4392305574032265,1,30.21957542521793,2023-01-06 11:06:00,READ,27.32945134462331,0
DEV_001,1.558827255486733,1,24.341963213393825,2023-01-06 11:07:00,READ,29.770512741203753,0
DEV_002,2.8476416604755443,0,33.34154657862055,2023-01-06 11:08:00,READ,56.07621466934801,0
DEV_003,1.364415080779906,1,19.56376600103471,2023-01-06 11:09:00,CONFIG,25.802409421405354,0
DEV_002,0.4575033331734787,1,17.334934443397703,2023-01-06 11:10:00,READ,7.2916370283281795,0
DEV_004,3.680735279081168,1,31.91698111306741,2023-01-06 11:11:00,CONFIG,73.0803017779716,0
DEV_003,1.5654930371115157,1,21.49965914990312,2023-01-06 11:12:00,READ,29.906566515789823,0
DEV_003,2.316633467414173,0,11.63758448173951,2023-01-06 11:13:00,CONFIG,45.23792546804429,0
DEV_004,0.7255665114132962,1,23.370519956139965,2023-01-06 11:14:00,CONFIG,12.763014472118359,0
DEV_005,4.03248668663344,1,31.143333737113565,2023-01-06 11:15:00,WRITE,80.2598209112603,0
DEV_003,2.8711061969278826,1,23.46264085007135,2023-01-06 11:16:00,CONFIG,56.55514406322194,0
DEV_002,4.517769568428328,0,16.12389131395191,2023-01-06 11:17:00,READ,90.1648210337861,0
DEV_002,4.71298579190761,0,24.07155524132484,2023-01-06 11:19:00,CONFIG,94.14933561284884,0
DEV_005,4.470154201468497,1,23.319605183266148,2023-01-06 11:20:00,CONFIG,89.1929544519136,0
DEV_001,2.9246532966502463,0,21.40444281831713,2023-01-06 11:21:00,CONFIG,57.64808191289266,0
DEV_002,4.67607784693433,1,21.6415232110956,2023-01-06 11:22:00,CONFIG,93.39601582103919,0
DEV_002,1.6831348617433064,0,28.638667492959677,2023-01-06 11:23:00,WRITE,32.307727428538755,0
DEV_004,1.891646597250636,1,22.100605325891884,2023-01-06 11:24:00,WRITE,36.56361372337225,0
DEV_005,0.322841961399581,1,25.807068513772187,2023-01-06 11:25:00,WRITE,4.543093953850421,0
DEV_004,2.9870844431428805,0,25.789225366519545,2023-01-06 11:26:00,WRITE,58.92235004980241,0
DEV_001,3.637427452651774,1,21.918644167377213,2023-01-06 11:27:00,WRITE,72.19635544031615,0
DEV_004,3.8902440321863057,1,21.238034304802497,2023-01-06 11:28:00,CONFIG,77.35653797550911,0
DEV_005,0.8340998016259062,0,25.349755220737507,2023-01-06 11:29:00,WRITE,14.97826313054601,0
DEV_003,2.276379454331252,1,16.738517749457298,2023-01-06 11:30:00,WRITE,44.416309830081175,0
DEV_003,0.9666297392601868,1,34.96933392383393,2023-01-06 11:31:00,CONFIG,17.683301980568174,0
DEV_001,3.34442400938582,1,22.13646002107152,2023-01-06 11:32:00,CONFIG,66.21592783752178,0
DEV_003,0.8739372248666638,1,23.046857376955256,2023-01-06 11:33:00,READ,15.791375846620745,0
DEV_004,4.530402051384767,0,28.68288135231317,2023-01-06 11:34:00,READ,90.42265981179645,0
DEV_001,1.2301097637409255,1,24.150984028038,2023-01-06 11:35:00,READ,23.061133700311125,0
DEV_005,1.5278711048123998,1,22.91216970492946,2023-01-06 11:36:00,WRITE,29.138673688715194,0
DEV_001,4.269440978539898,1,18.313385897146887,2023-01-06 11:37:00,CONFIG,85.09624184926176,0
DEV_001,2.346491289714047,1,25.50953075544733,2023-01-06 11:38:00,READ,45.84734678627575,0
DEV_002,0.2175801344203578,0,22.265813553527067,2023-01-06 11:39:00,READ,2.3946183981699436,0
DEV_002,2.5234726308929645,0,35.406680376745896,2023-01-06 11:40:00,WRITE,49.459673270115935,0
DEV_001,0.5142623433626029,1,23.973438060819927,2023-01-06 11:41:00,READ,8.450132462575414,0
DEV_003,4.928189121567822,1,13.665321422729257,2023-01-06 11:42:00,CONFIG,98.54180253599348,0
DEV_002,2.981746695232452,0,29.750857693008967,2023-01-06 11:43:00,CONFIG,58.81340247367679,0
DEV_005,1.3570098262937946,1,19.99986639719895,2023-01-06 11:44:00,READ,25.651262432002024,0
DEV_004,2.862216629783328,1,25.53130780335082,2023-01-06 11:45:00,CONFIG,56.373701100860806,0
DEV_002,0.4766488065705987,1,32.024400403390665,2023-01-06 11:46:00,READ,7.68241099431456,0
DEV_001,4.019467390917204,1,23.45598075860665,2023-01-06 11:47:00,READ,79.99408698471512,0
DEV_003,4.634107463934402,0,23.97640246890888,2023-01-06 11:48:00,CONFIG,92.53936774143013,0
DEV_004,4.384777502210182,1,29.67328015898811,2023-01-06 11:49:00,CONFIG,87.45034978082631,0
DEV_003,1.6962637862525058,1,24.313385346131987,2023-01-06 11:51:00,WRITE,32.575698963803454,0
DEV_003,0.27192929495987,1,35.113041105530186,2023-01-06 11:52:00,READ,3.5039269313948496,0
DEV_003,3.2918617576344924,0,16.307169111383267,2023-01-06 11:53:00,CONFIG,65.14309149903087,0
DEV_001,2.721033442529996,0,20.486738551373456,2023-01-06 11:54:00,READ,53.492042712519186,0
DEV_005,2.350797219503973,0,22.61221599172022,2023-01-06 11:55:00,WRITE,45.93523415402929,0
DEV_003,4.547391671340065,1,30.282507926540863,2023-01-06 11:56:00,READ,90.76943113642358,0
DEV_004,0.922606615305947,0,26.152327435796018,2023-01-06 11:57:00,CONFIG,16.784755865469442,0
DEV_002,0.1473647067818934,1,21.62483455324608,2023-01-06 11:58:00,CONFIG,0.961467043665443,0
DEV_004,0.4592506153917506,1,19.370244088551942,2023-01-06 11:59:00,WRITE,7.327300414026143,0
DEV_001,1.1945200453541078,1,17.532253909682254,2023-01-06 12:00:00,READ,22.33471993587283,1
DEV_001,0.263099191390939,1,27.58097725270797,2023-01-06 12:01:00,READ,3.323697666746804,0
DEV_004,2.5639341821513644,0,23.052971716280645,2023-01-06 12:02:00,CONFIG,50.28552492325837,0
DEV_005,1.6390432306445326,1,30.07183510132244,2023-01-06 12:03:00,WRITE,31.40778302946905,0
DEV_001,0.98436673953385,1,17.832275555576903,2023-01-06 12:04:00,CONFIG,18.045327917345663,0
DEV_001,3.775411967248445,1,27.13592487855629,2023-01-06 12:05:00,CONFIG,75.01272643805589,0
DEV_004,1.1018114985393974,1,24.787758269484858,2023-01-06 12:06:00,WRITE,20.442466567770268,0
DEV_001,3.469264994869587,1,21.93224567366746,2023-01-06 12:07:00,CONFIG,68.76402920870427,0
DEV_005,1.811398038653431,1,22.295084823613905,2023-01-06 12:08:00,READ,34.92567838182893,0
DEV_005,2.6079560272465176,1,25.514680503878285,2023-01-06 12:09:00,READ,51.18404493585095,0
DEV_005,4.675948495271467,1,24.84241886515264,2023-01-06 12:10:00,READ,93.39337565324311,0
DEV_002,0.2830230105974829,0,20.54180339923749,2023-01-06 12:11:00,CONFIG,3.7303582745805053,0
DEV_005,2.5512960866395638,1,27.57803201257739,2023-01-06 12:12:00,WRITE,50.02757158863861,0
DEV_005,4.286672505605329,1,31.02531356944854,2023-01-06 12:13:00,WRITE,85.44795068568955,0
DEV_002,2.981073817014708,0,23.78048179705944,2023-01-06 12:14:00,WRITE,58.79966850720234,0
DEV_001,2.0486375622106685,0,24.20298816210767,2023-01-06 12:16:00,WRITE,39.76792111911882,0
DEV_005,3.433301580770016,1,37.05126592616642,2023-01-06 12:17:00,CONFIG,68.02998802483812,0
DEV_001,4.4649782821376345,0,25.06941333910897,2023-01-06 12:18:00,WRITE,89.08730992265109,0
DEV_004,0.3012252313583968,1,28.50714181748153,2023-01-06 12:19:00,READ,4.101879722442532,0
DEV_001,0.4505402272628445,1,30.83632098292646,2023-01-06 12:20:00,CONFIG,7.149514634389827,0
DEV_002,1.6927524656869792,1,21.79576216806259,2023-01-06 12:21:00,READ,32.5040301868148,0
DEV_001,1.2406204537436472,1,28.529978791944647,2023-01-06 12:22:00,WRITE,23.27566503795017,0
DEV_001,1.3981613424897896,0,29.31185186060857,2023-01-06 12:23:00,WRITE,26.49119680482776,0
DEV_001,1.184222993266817,1,27.14932399005038,2023-01-06 12:24:00,READ,22.124549113837983,0
DEV_003,1.059542739390273,1,28.816026424338844,2023-01-06 12:25:00,READ,19.579728399461978,0
DEV_003,0.7400574376595298,1,21.75938089404924,2023-01-06 12:26:00,CONFIG,13.058785519540391,0
DEV_004,4.676375245796666,0,35.73646401993984,2023-01-06 12:27:00,WRITE,93.40208596255538,0
DEV_002,0.80652837314015,0,13.007848567792204,2023-01-06 12:28:00,WRITE,14.415508883951642,0
DEV_001,1.1015784963511277,1,20.7939573055073,2023-01-06 12:29:00,WRITE,20.437710812333716,0
DEV_001,1.3067020475058502,1,18.311444869674418,2023-01-06 12:30:00,READ,24.62444163581906,0
DEV_001,4.671772878339061,1,33.61449644309306,2023-01-06 12:31:00,WRITE,93.30814807201433,0
DEV_001,3.802999254645316,1,24.345190085216377,2023-01-06 12:32:00,CONFIG,75.57580437733021,0
DEV_003,3.9695272085460234,1,20.2766549669212,2023-01-06 12:33:00,CONFIG,78.97476911659675,0
DEV_004,0.6133154717386404,1,21.97203056453005,2023-01-06 12:34:00,READ,10.471883662766935,0
DEV_005,4.197918387576791,0,17.37553230039324,2023-01-06 12:35:00,READ,83.63641027714303,0
DEV_002,2.100146100905348,0,28.137058132071,2023-01-06 12:36:00,CONFIG,40.81925035660378,0
DEV_001,1.3878328284407049,1,28.6400984490607,2023-01-06 12:37:00,READ,26.28038381974304,0
DEV_004,2.921175409249522,1,26.517727194156706,2023-01-06 12:38:00,READ,57.577095532736635,0
DEV_005,4.1286962385019965,0,21.420318836085997,2023-01-06 12:39:00,WRITE,82.22353250875486,0
DEV_004,3.915395540267056,1,32.630521608648074,2023-01-06 12:40:00,CONFIG,77.86989976915021,0
DEV_003,4.460987664647547,1,28.909316512538208,2023-01-06 12:41:00,WRITE,89.00585832357123,0
DEV_005,4.647847711475675,0,16.276759666075275,2023-01-06 12:42:00,CONFIG,92.81981685407237,0
DEV_004,1.266798149995973,1,24.03097573105736,2023-01-06 12:43:00,WRITE,23.80997212833776,0
DEV_003,2.176903681429432,1,19.215820844719644,2023-01-06 12:44:00,CONFIG,42.38593212721109,0
DEV_004,0.171679842104843,1,32.35953591377423,2023-01-06 12:45:00,CONFIG,1.4577578204228276,0
DEV_004,4.408676130398794,1,22.757969070156484,2023-01-06 12:46:00,CONFIG,87.93813932382622,0
DEV_005,0.8574035422263611,1,18.1037595814317,2023-01-06 12:47:00,READ,15.453910556330083,0
DEV_003,4.321226580479202,1,24.26910885318174,2023-01-06 12:48:00,WRITE,86.15322616252809,0
DEV_001,1.7139978777343223,1,32.94907069629442,2023-01-06 12:49:00,READ,32.93766552988258,0
DEV_002,1.9038545909075772,0,29.32238618747656,2023-01-06 12:50:00,READ,36.812788345441255,0
DEV_005,0.2917480469709109,1,22.393354162715745,2023-01-06 12:51:00,CONFIG,3.9084430362523035,0
DEV_003,1.701706069850066,1,24.12991022172599,2023-01-06 12:52:00,CONFIG,32.686780194407085,0
DEV_004,4.452982045726194,1,29.97477810486988,2023-01-06 12:53:00,READ,88.8424574302539,0
DEV_003,0.2251822654958603,1,31.973265934973945,2023-01-06 12:54:00,READ,2.5497837915087826,0
DEV_002,2.091004617928954,0,17.2463006139511,2023-01-06 12:55:00,READ,40.63266559666675,0
DEV_002,0.2538581860824316,1,25.767991673105858,2023-01-06 12:56:00,CONFIG,3.135081578797271,0
DEV_001,1.9175247830344184,1,23.225662048857973,2023-01-06 12:57:00,CONFIG,37.09180757272268,0
DEV_001,0.9459391398234268,1,22.56213650877981,2023-01-06 12:58:00,CONFIG,17.2609907933319,0
DEV_002,1.335870127015023,1,31.71013630393405,2023-01-06 12:59:00,WRITE,25.219784768557695,0
DEV_005,4.400232028490953,1,18.22509748654816,2023-01-06 13:00:00,READ,87.76578865255911,1
DEV_005,2.236641181047266,1,29.02510397378932,2023-01-06 13:01:00,READ,43.60522084154931,0
DEV_004,1.44161015786937,1,13.58954126610097,2023-01-06 13:02:00,WRITE,27.378020836342316,0
DEV_001,2.9877580519576843,0,21.374338797394405,2023-01-06 13:03:00,READ,58.93609892832969,0
DEV_004,0.7963241031796536,0,25.1687557672902,2023-01-06 13:04:00,READ,14.207231817109372,0
DEV_001,1.371018876362194,0,18.443991003440985,2023-01-06 13:05:00,READ,25.93719801277245,0
DEV_002,2.776615041254154,0,36.01895418385482,2023-01-06 13:06:00,WRITE,54.62650626527573,0
DEV_005,1.2638629050555374,0,21.41364762885869,2023-01-06 13:07:00,WRITE,23.75006150180355,0
DEV_005,3.4277259132642794,0,21.011564708596516,2023-01-06 13:08:00,READ,67.91618432518315,0
DEV_002,2.5083073810716607,1,21.532143772049096,2023-01-06 13:09:00,CONFIG,49.150138755355044,0
DEV_004,3.8827464442479855,1,27.918249205918546,2023-01-06 13:10:00,READ,77.20350638870961,0
DEV_004,4.746398225040096,0,29.536955515686977,2023-01-06 13:11:00,READ,94.83130929600676,0
DEV_003,0.6674439578022979,1,22.80891783813069,2023-01-06 13:12:00,CONFIG,11.576688058730095,0
DEV_001,1.73985854892427,1,26.583250783382777,2023-01-06 13:13:00,READ,33.4655018927842,0
DEV_004,1.6657904081041923,1,26.97242929278228,2023-01-06 13:14:00,READ,31.953713673128405,0
DEV_002,0.8407963047525459,1,17.793573881385875,2023-01-06 13:15:00,WRITE,15.11494395482016,0
DEV_004,4.070485372934007,1,24.40451872588135,2023-01-06 13:16:00,READ,81.03540357980788,0
DEV_005,3.8234056497900712,1,21.84722366902672,2023-01-06 13:17:00,CONFIG,75.99231473446773,0
DEV_001,2.4736848070885555,1,17.216934228126878,2023-01-06 13:18:00,WRITE,48.44346515855226,0
DEV_003,2.7350768111935877,0,26.066196264601544,2023-01-06 13:19:00,WRITE,53.77867876244344,0
DEV_001,0.3917662762122317,0,30.074154387038696,2023-01-06 13:20:00,CONFIG,5.949892693874519,0
DEV_005,2.821986026402524,0,25.219366045081475,2023-01-06 13:21:00,CONFIG,55.55256327308024,0
DEV_005,3.9775734676962182,0,12.141612126627738,2023-01-06 13:22:00,WRITE,79.13899950851533,0
DEV_005,2.9117551105609003,1,22.71535953568216,2023-01-06 13:23:00,READ,57.384819927794794,0
DEV_005,1.4000012135900528,1,20.53209693093389,2023-01-06 13:24:00,READ,26.528750001441935,0
DEV_002,3.3709865344382526,1,33.89871510542378,2023-01-06 13:25:00,WRITE,66.75808958228767,0
DEV_003,1.8712933068297135,0,23.304266820345564,2023-01-06 13:26:00,READ,36.148187274849285,0
DEV_005,2.7698790930001027,1,16.93077883945374,2023-01-06 13:27:00,WRITE,54.48902033534774,0
DEV_005,2.4890702800667315,0,24.77092878544702,2023-01-06 13:28:00,CONFIG,48.7574945988043,0
DEV_004,1.9677575047293827,1,28.17747830836838,2023-01-06 13:29:00,READ,38.11709639540513,0
DEV_003,3.622502103931262,0,25.49463168018618,2023-01-06 13:30:00,READ,71.89171749314889,0
DEV_001,4.430992948730821,1,20.986733889680444,2023-01-06 13:31:00,WRITE,88.39364290041136,0
DEV_003,0.1255413405369322,0,22.70670996986741,2023-01-06 13:32:00,WRITE,0.5160352070204622,0
DEV_003,4.6747209442288,1,28.827736616794137,2023-01-06 13:33:00,READ,93.36832038407091,0
DEV_003,2.6064241668078028,1,25.505756333368577,2023-01-06 13:34:00,READ,51.15277847580801,0
DEV_005,3.53358621378,1,35.12552553923879,2023-01-06 13:35:00,READ,70.07687519006723,0
DEV_005,4.2925603742617975,0,25.490317082367177,2023-01-06 13:36:00,CONFIG,85.56812665305115,0
DEV_002,2.388808092339923,1,17.359950342617594,2023-01-06 13:37:00,READ,46.71106555921891,0
DEV_001,4.191372959487962,0,24.00155809273715,2023-01-06 13:38:00,READ,83.50281301160166,0
DEV_004,0.9703371153304908,0,22.183444375882065,2023-01-06 13:39:00,WRITE,17.75897240251834,0
DEV_003,0.8799209189510909,0,17.238069457558478,2023-01-06 13:40:00,CONFIG,15.913507685312839,0
DEV_001,3.3216097073951527,1,25.652612288018204,2023-01-06 13:41:00,WRITE,65.75027023349276,0
DEV_001,4.363700727203512,1,22.90947765213904,2023-01-06 13:42:00,READ,87.02015645059518,0
DEV_002,4.472888269926593,1,25.74717932541544,2023-01-06 13:43:00,CONFIG,89.24875891036116,0
DEV_004,3.254328246048509,0,34.15052020259801,2023-01-06 13:44:00,READ,64.37700340731219,0
DEV_003,2.674897228025656,0,24.35348807506476,2023-01-06 13:45:00,CONFIG,52.55036677985871,0
DEV_004,1.7238261297129296,0,30.12268135803851,2023-01-06 13:46:00,CONFIG,33.1382677779822,0
DEV_002,4.902002036436723,1,24.04197268463749,2023-01-06 13:47:00,CONFIG,98.00730381130582,0
DEV_005,1.6665088646646276,1,27.077245123719635,2023-01-06 13:48:00,CONFIG,31.96837792893899,0
DEV_001,3.746511925434807,0,25.59891178381463,2023-01-06 13:49:00,CONFIG,74.42285416263928,0
DEV_003,2.706710819534504,1,26.33713514798737,2023-01-06 13:50:00,CONFIG,53.1997068650223,0
DEV_005,3.081710478374199,0,24.342148289567398,2023-01-06 13:51:00,WRITE,60.853740844164896,0
DEV_002,2.0280546978842686,1,32.251810142445294,2023-01-06 13:52:00,WRITE,39.34780888907091,0
